,r,class_balance,flag,indicator,auc_rs,auc_ts,log_loss_rs,log_loss_ts,coef_rs,coef_ts,ks_rs,ks_ts
0,5,N,keep,100_EMA_200,0.4945487248438755,0.42424242424242425,0.6765730984110846,0.6754290884040616,-0.5170157364770975,0.02118499901058142,0.05153143121146249,0.11879053258363603
1,10,N,keep,100_EMA_200,0.5032714860807721,0.3959605979916114,0.6582633973982105,0.6531555963875021,-0.07207361886352287,0.3855067914536732,0.04986344833538486,0.2017264484240937
2,20,N,keep,100_EMA_200,0.5278633379265623,0.6549365263097972,0.6426325314021862,0.6163072781793985,-0.009966959723749095,-0.08176867803983796,0.1022683156785536,0.29486328013814306
3,30,N,keep,100_EMA_200,0.5444685466377441,0.7012988223017291,0.6268335282809758,0.6205620117549603,-0.3168960980170304,-0.3004900804454335,0.13115556845601448,0.31648777579010134
4,45,N,keep,100_EMA_200,0.5125048266501293,0.6698697773231568,0.6050276088548576,0.5965951829662933,-0.6485167714164434,-0.24001429379667455,0.07793548085136258,0.370564167125659
5,60,N,keep,100_EMA_200,0.4855709002340798,0.405515350877193,0.5802344035286098,0.5534659736906978,0.37269181368402704,0.41203996339739984,0.10205680802958689,0.35482456140350876
6,90,N,keep,100_EMA_200,0.5375063860917724,0.5767452694954128,0.5113611428335929,0.42154430354506317,0.19278060185465246,0.12752751690926642,0.08729522940050848,0.40954701834862384
7,5,N,keep,100_ESMA_200,0.5017137656050402,0.4114295666019804,0.6764517366036249,0.6756985551100829,-0.3660385680041231,0.12242173478777042,0.06191471844292153,0.24232472508334577
8,10,N,keep,100_ESMA_200,0.5076608669027123,0.4006247933308968,0.6582062580320736,0.6544877905987568,0.05397805309617938,0.6854034959454048,0.06148421076425778,0.2668859534624689
9,20,N,keep,100_ESMA_200,0.4980716970345942,0.36304294199130915,0.642760889979549,0.61877864441762,0.90288283077878,1.0989422965254518,0.07548111585602574,0.3327956887227462
10,30,N,keep,100_ESMA_200,0.48771932934354634,0.3126956618962433,0.6270046643016249,0.6259532633831512,0.6635153911421006,1.2155063046240546,0.10680028981718032,0.3862552176505665
11,45,N,keep,100_ESMA_200,0.5211881164948574,0.3374577071366748,0.6044569868324309,0.6017636371112888,0.6561533211474476,1.457278441148468,0.09414600470378995,0.2662286568573452
12,60,N,keep,100_ESMA_200,0.5272797827898922,0.4006469298245614,0.5791162714993766,0.5561633484782821,1.8003392250720858,2.136358267673068,0.08812930789233327,0.27850877192982454
13,90,N,keep,100_ESMA_200,0.6012358032267524,0.6702981651376146,0.5070301362313807,0.41138493560468953,2.321927331710547,2.3712111724262233,0.16151295205216493,0.46158256880733944
14,5,N,keep,100_SMA_200,0.5014590700254893,0.4392529564943358,0.6763925112517059,0.6756265413742101,-0.23339458053401357,0.12343949640364305,0.05748617437367593,0.12714998921895473
15,10,N,keep,100_SMA_200,0.5153515306321653,0.42827059294453435,0.6578948845678964,0.6543290921392761,0.44041288712529386,0.9487117201943648,0.07445507768751965,0.15329191249412624
16,20,N,keep,100_SMA_200,0.49949339385588065,0.41119376079242487,0.6429776977603551,0.6171237141146397,1.0681162888680642,0.9609696575878548,0.0452831235095114,0.17875101994345244
17,30,N,keep,100_SMA_200,0.49895528439972614,0.36944692903995235,0.62695656819383,0.6231356607378091,0.778619131986845,1.037314254522158,0.052031933067298294,0.23829755515802029
